reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AGRVmfEvElKAGRul_4pUEg,Ugz2pTWtU_vwuiqSKAN4AaABAg,9flte56erE8,@joeroeinski1107,i dont think the ps4 or xbox one were doing 4k or 120hz though at least not until way later on dont forget that its still a handheld and needs to be efficient,5,2025-04-03 06:53:41+00:00,-0.15,negativo,otros
AGRVmfEvElKAGS1hVSsIsk,Ugz2pTWtU_vwuiqSKAN4AaABAg,9flte56erE8,@dirtyfighters7751,joeroeinski1107 you can have handhelds be efficient without having to charge kidney stones to buy their games the first switch more than supported that although the prices were also a bit too much imo at least it wasnt the price of a digital deluxe edition ps5 game psp sold over 80 million copies in its lifespan even with smallscale cheap games like metal gear peace walker and ratchet clank size matters gameboy sold almost 120 million consoles for games that cost around 30 to 50 there is literally no reason to increase the price tenfold,0,2025-04-03 08:03:02+00:00,0.15625,positivo,precio
AGRVmfEvElKAGSPMTMQGYh,Ugz2pTWtU_vwuiqSKAN4AaABAg,9flte56erE8,@SavageGreywolf,what did you think tariffs meant,1,2025-04-03 11:29:45+00:00,0.0,neutral,otros
AGRVmfEvElKAGSV9m2Yksm,Ugz2pTWtU_vwuiqSKAN4AaABAg,9flte56erE8,@300ZXCRAZE,savagegreywolftariffs have nothing to do with digital media the main issue is the game prices not the console do not bring politics into it america should match the tariff percentages of all countries go educate yourself on tariffs before leaving a general comment like tariffs,12,2025-04-03 12:20:26+00:00,-0.0458333333333333,neutral,precio
AGRVmfEvElKAGVfxUJvTxq,Ugz2pTWtU_vwuiqSKAN4AaABAg,9flte56erE8,@max_sch4462,this is not 2 generations behind wtf the console price is absolutely justified however the game prices are way too high,2,2025-04-04 18:01:12+00:00,-0.148,negativo,precio
AGRVFNSOVxGAGRVHky9AcD,UgwtPoMq3UtuVNaOnsJ4AaABAg,9flte56erE8,@Tanyakitten,sorry auto correct,0,2025-04-03 03:02:17+00:00,-0.5,negativo,otros
AGRVEcBJvfMAGR_xd0TffJ,UgyiTE8w7PucJNsgLdJ4AaABAg,9flte56erE8,@Toast1002,watch the freaking direct and you will know that its mario kart world,0,2025-04-03 03:51:50+00:00,0.1,neutral,otros
AGRUmRmS3FxAGRV35Z4kIj,UgwniN-Gzd37jL7sPV14AaABAg,9flte56erE8,@UberChargeGaming-ek4nm,450 base system and 8090 dollars per game dont buy its not even close to worth it,1,2025-04-03 03:00:17+00:00,-0.3,negativo,precio
AGRSjAmVUhxAGRW7_gjxPW,Ugzh8KN8V4Z8omFTmIZ4AaABAg,9flte56erE8,@ozymandias2630,450 dollars for the console 90 dollars for the games lmao,1,2025-04-03 03:09:38+00:00,0.6,positivo,otros
AGRSjAmVUhxAGRZtshCmdh,Ugzh8KN8V4Z8omFTmIZ4AaABAg,9flte56erE8,@DracheSketches,ahhh thats like twice the price,0,2025-04-03 03:42:35+00:00,0.0,neutral,precio
AGRQZlAzgB1AGRS9qy83GU,UgzT_zik5ckt8qZ3mrp4AaABAg,9flte56erE8,@absolutelypro4612,wouldve cost 700,0,2025-04-03 02:35:00+00:00,0.0,neutral,precio
AGRQZlAzgB1AGRV481WgLa,UgzT_zik5ckt8qZ3mrp4AaABAg,9flte56erE8,@TopNic21,absolutelypro4612 nintendo switch oled was only 50 dollars more,0,2025-04-03 03:00:26+00:00,0.25,positivo,otros
AGRQK_SwpOeAGRR2XMv0Bo,UgwW-WBENmsoFYFYuLd4AaABAg,9flte56erE8,@KP0719x,i knew it was going to be expensive but of course reddit wanted to doubt me i said look at the other handhelds that are 600 steam deck rog ally claw lego you expect nintendo not to capitalize on it when other handhelds are being sold for that much,0,2025-04-03 02:25:15+00:00,-0.1375,negativo,precio
AGRQ4q2jKZcAGRuVC_YiX-,UgyeHAvFC_0NWMACu4V4AaABAg,9flte56erE8,@neonmunky,699 aus rrp for the console 114 aus rrp for another mario kart game whoopie dooh whats stupid is 114 for cyberpunk seriously that much nintendo oh nintendo i predict your sales will not meet expectations if i was an investor i would be pissed off what is nintendo thinking way to overpriced games way to expensive and is it worth it please dont buy this wait,0,2025-04-03 06:51:19+00:00,-0.2555555555555555,negativo,precio
AGRPdZTdIY1AGRQJg1tzLd,Ugxa_W_1NXBEbcF7-AB4AaABAg,9flte56erE8,@Konfleik,pony fans tears are delicious,0,2025-04-03 02:18:52+00:00,1.0,positivo,otros
AGRPUrsXC58AGRPovii0Bo,Ugzd-eM8ub-Bx-XPBXR4AaABAg,9flte56erE8,@sweatshopkids,3 minutes of game time if not plugged in,0,2025-04-03 02:14:31+00:00,-0.4,negativo,otros
AGRPSQEtIZXAGRSTpHjjf-,UgxtyGe3DyqakH3yB_l4AaABAg,9flte56erE8,@absolutelypro4612,that is really low thats like 4 major games,0,2025-04-03 02:37:43+00:00,0.03125,neutral,otros
AGRPNIstjOCAGRPu-dsq4K,UgwZsfLMAYndEKnYRMJ4AaABAg,9flte56erE8,@sweatshopkids,nintendo knows people are going to buy it no matter what,0,2025-04-03 02:15:13+00:00,0.0,neutral,otros
AGRP9TxB8JEAGRPN10cupa,UgxU-zWkYM359ODd_nF4AaABAg,9flte56erE8,@sweatshopkids,whats a teriff,0,2025-04-03 02:10:35+00:00,0.0,neutral,otros
AGROkN9fFpRAGRQ2sYrCYZ,UgycYRcoI-TabsbFlxp4AaABAg,9flte56erE8,@sweatshopkids,its cheaper to buy a go cart and cosplay than it is to buy the system and game,0,2025-04-03 02:16:34+00:00,-0.4,negativo,precio
AGROJKaXgCoAGfCx_d-7ua,UgxZ5TIJoKog1S-0AXJ4AaABAg,9flte56erE8,@JoshuaG85,i was not going to pre order this i want to visit florida this year i thought lets save for that but the 40 year old virgin in me says pre order so looks like i will haha i have had ever system since the n64 which i still have,0,2025-04-08 20:10:43+00:00,0.15,positivo,otros
AGROIKjkK7yAGRQGNbDtuZ,UgzLgY9I6G50oaKHLsJ4AaABAg,9flte56erE8,@sweatshopkids,blame your government for setting the import pricing extremely high this isnt nintendos fault,0,2025-04-03 02:18:25+00:00,0.16,positivo,otros
AGRO9SjHoFAAGRQIcHk0M2,Ugwx8Au_i9lJG31DZZF4AaABAg,9flte56erE8,@sweatshopkids,yeah its backwards compatible,0,2025-04-03 02:18:43+00:00,0.0,neutral,otros
AGRO3C5ylcbAGRSctv9DnB,Ugyt9GMO-mlbep3a2r54AaABAg,9flte56erE8,@absolutelypro4612,youll see it in 5 years,0,2025-04-03 02:39:06+00:00,0.0,neutral,otros
AGRNjoHxJacAGRTAm15I7z,UgxighqSEtA3FIzG_vR4AaABAg,9flte56erE8,@SniperJimmy,dont worry that pro version will happen when they decide to release the oled switch a year or two later,0,2025-04-03 02:43:52+00:00,0.0,neutral,otros
AGRNicUPzwkAGRQNx_2T2G,UgwfQkhY0Yy5D6xLy3F4AaABAg,9flte56erE8,@sweatshopkids,did you have a stroke typing that,0,2025-04-03 02:19:27+00:00,0.0,neutral,otros
AGRMnQ2Lx0sAGRT5Et3dCD,UgxnGvfcc9nvmnEZOEJ4AaABAg,9flte56erE8,@absolutelypro4612,that would require nintendo to actually pay another company,0,2025-04-03 02:43:06+00:00,0.0,neutral,otros
AGRMnQ2Lx0sAGSccdYqKi6,UgxnGvfcc9nvmnEZOEJ4AaABAg,9flte56erE8,@spliz30,absolutelypro4612 true lol,0,2025-04-03 13:34:25+00:00,0.575,positivo,otros
AGRM3bl3lb2AGRTDx0DXsB,UgzOylbEJCKshMy8nPZ4AaABAg,9flte56erE8,@absolutelypro4612,exactly,0,2025-04-03 02:44:18+00:00,0.25,positivo,otros
AGRLqieKiJWAGRTIQseeND,Ugx3r0dLMWsGYeqO4gx4AaABAg,9flte56erE8,@absolutelypro4612,just get an xbox,0,2025-04-03 02:44:54+00:00,0.0,neutral,otros
AGRIfqQ_Y2WAGRIsh_dGmt,Ugw8i7lyx6NSfGv_g6x4AaABAg,9flte56erE8,@pancakepineqppple,bot,0,2025-04-03 01:13:52+00:00,0.0,neutral,otros
AGRIcbJESUuAGRIs0GikSk,UgwJluKzs0bVT8Vwmrh4AaABAg,9flte56erE8,@pancakepineqppple,bot,0,2025-04-03 01:13:47+00:00,0.0,neutral,otros
AGRI2KVedAbAIzJOTsqBnU,UgyhKBCGplI2IeldBnl4AaABAg,9flte56erE8,@já_um_axolote,the game isnt 90 dollars bruh you got baited by haters,0,2025-06-05 08:34:33+00:00,-0.4,negativo,decepcion
AGRHywLVqfkAGRIGlOTmCs,UgyWV3Fevp1o1a-9WYl4AaABAg,9flte56erE8,@TheAndroidGamer367,well they release the lcd screen on the first nintendo switch,0,2025-04-03 01:08:34+00:00,0.25,positivo,otros
AGRHywLVqfkAGROEuRppHU,UgyWV3Fevp1o1a-9WYl4AaABAg,9flte56erE8,@jamestaylor954,dont mean they have to do same on switch 2 for that price i would want oled screen,1,2025-04-03 02:00:44+00:00,-0.15625,negativo,precio
AGRGzRx6F2xAGRH7D1JnPu,Ugxa67Hbgs-Dc6tHORh4AaABAg,9flte56erE8,@TheRawyan,tariffs buddy tariffs,0,2025-04-03 00:58:31+00:00,0.0,neutral,otros
AGRGwnfw5VhAGRO-B8kTds,UgzLv8mTGNB3ebH-bw54AaABAg,9flte56erE8,@Legorockets17,well the pervious one didnt so even if it is a basic feature for many consoles it is still an improvement,28,2025-04-03 01:58:35+00:00,0.25,positivo,mejoras
AGRGwnfw5VhAGR_1Guz3Is,UgzLv8mTGNB3ebH-bw54AaABAg,9flte56erE8,@muayboran6111,the cooling fan was to hide the price of the games,3,2025-04-03 03:43:44+00:00,0.0,neutral,precio
AGRGwnfw5VhAGRiRUeubYG,UgzLv8mTGNB3ebH-bw54AaABAg,9flte56erE8,@adraxas13,legorockets17it did have a fan there is a vent on the top for it and mine used to freak out 247,1,2025-04-03 05:05:57+00:00,0.5,positivo,otros
AGRGwnfw5VhAGRkZplC0HQ,UgzLv8mTGNB3ebH-bw54AaABAg,9flte56erE8,@Legorockets17,i thought that was inside the console not inside the dock as well which was implied by the trailer,0,2025-04-03 05:24:34+00:00,0.0,neutral,otros
AGRGwnfw5VhAGRnnGQeCXZ,UgzLv8mTGNB3ebH-bw54AaABAg,9flte56erE8,@xINVISIGOTHx,you can literally hear the fanlegorockets17,0,2025-04-03 05:52:45+00:00,0.0,neutral,otros
AGRGOnbllXzAGRHPoL_5-T,UgzaC3x5fr1NFLFK-gR4AaABAg,9flte56erE8,@MissAllyGarfield,90 mario kart is also new lmao,0,2025-04-03 01:01:03+00:00,0.3681818181818181,positivo,otros
AGRGDLNAUfaAGRGiwiNMTp,Ugzi0dsMI7ADwHDr0254AaABAg,9flte56erE8,@RayTheSnivy,people been requesting that the switch 2 should just be a more powerful switch,0,2025-04-03 00:55:04+00:00,0.4,positivo,mejoras
AGRG8twhu7jAGRGnKf58Ew,UgwyVXwwdK-oLo08Is94AaABAg,9flte56erE8,@srzarz3017,dont forget the 90 per game,1,2025-04-03 00:55:40+00:00,-0.4,negativo,otros
AGRFrcosKmYAGRGpRwsKQO,UgyiPR8VMROJZ9mJezZ4AaABAg,9flte56erE8,@RayTheSnivy,nope cuz its not named switch u,1,2025-04-03 00:55:57+00:00,0.0,neutral,otros
AGRFrcosKmYAGRIDW6uoB6,UgyiPR8VMROJZ9mJezZ4AaABAg,9flte56erE8,@Prettyok3806,honestly 90 bucks for a physical cartridge feels more like an f u to the players,0,2025-04-03 01:08:07+00:00,0.3666666666666667,positivo,otros
AGRFp5Y4jmlAGRGsU_yGny,Ugx0k5RwyjYi-23Eg5R4AaABAg,9flte56erE8,@srzarz3017,true literally no game worth it on it right now anyways,1,2025-04-03 00:56:22+00:00,0.2839285714285714,positivo,precio
AGRFZlqEsRGAGRGvTENg91,Ugw_PIBDZeHCrP53iB94AaABAg,9flte56erE8,@srzarz3017,90,0,2025-04-03 00:56:46+00:00,0.0,neutral,otros
AGRFZPWlebGAGRGzQDqlzT,UgxcU_1l9PUZ47cCXfB4AaABAg,9flte56erE8,@RayTheSnivy,435,0,2025-04-03 00:57:19+00:00,0.0,neutral,otros
AGRF9XyWLygAGRFITzFU2l,UgwLWzbRwEZ_RAIiriJ4AaABAg,9flte56erE8,@aidandsouza2005,why dont you just be grateful that you got something,0,2025-04-03 00:42:35+00:00,0.0,neutral,otros
AGREiOrnzdmAGRQ5wiVrhv,Ugw2I4quqTMA0ZBzzYF4AaABAg,9flte56erE8,@tydshiin5783,ikr ive been telling all my friends to wait and see good to see i was right on that coming in a few months,1,2025-04-03 02:16:59+00:00,0.2619047619047618,positivo,otros
AGRDrf-HrcoAGRhYW_VxbD,UgzHNcH1I2pk80HMGgV4AaABAg,9flte56erE8,@talion7268,toelowe would 90 american dollars means that now it will be 120 canadian dollar or something around that,29,2025-04-03 04:58:10+00:00,0.0,neutral,otros
AGRDrf-HrcoAGRiO7ivi0g,UgzHNcH1I2pk80HMGgV4AaABAg,9flte56erE8,@floodtamer,toeloweyou will be paying near 130 canadian for games,9,2025-04-03 05:05:30+00:00,0.1,neutral,otros
AGRDrf-HrcoAGRiQZ0i30f,UgzHNcH1I2pk80HMGgV4AaABAg,9flte56erE8,@ShamelessPickle403,while not as absurd as the way ubisoft is handling its pricingtocontent its still very problematic if we are to include the worthwhile level of content and replayability which sadly does not seem to be the case here nintendo is really getting quite greedy with some of these prices,5,2025-04-03 05:05:49+00:00,-0.0199999999999999,neutral,precio
AGRDrf-HrcoAGRkS7yzoSG,UgzHNcH1I2pk80HMGgV4AaABAg,9flte56erE8,@Rey3518,gaming been expensive that is not new,0,2025-04-03 05:23:31+00:00,-0.284090909090909,negativo,precio
AGRDrf-HrcoAGRkUBB8RgL,UgzHNcH1I2pk80HMGgV4AaABAg,9flte56erE8,@jaejun7088,toelowe its canadian dollars just cause you guys use dollars that doesnt mean its the same currencyvalue what you are paying for is up to your living standards,3,2025-04-03 05:23:48+00:00,-0.15625,negativo,otros
AGRDYHIZK_ZAGRDd-Ac3O0,UgwHLbBWU7PU1WnDyoN4AaABAg,9flte56erE8,@arqjoseroberto7599,saludos,0,2025-04-03 00:28:02+00:00,0.0,neutral,otros
AGRDRpmMytuAGRDksmDxpg,UgzcwsayyKBzlnJK0hl4AaABAg,9flte56erE8,@peanutbutterchild,theyre using modern lcd which is better than the oled screen the switch oled has,1,2025-04-03 00:29:07+00:00,0.35,positivo,mejoras
AGRDPoK-jAnAGRDmapV708,UgwL2uO84Bps4IKuDpl4AaABAg,9flte56erE8,@peanutbutterchild,it has modern lcd better than oled,0,2025-04-03 00:29:21+00:00,0.35,positivo,mejoras
AGRDPoK-jAnAGRPwBYGkhD,UgwL2uO84Bps4IKuDpl4AaABAg,9flte56erE8,@tydshiin5783,peanutbutterchilddebatable oled is better than ips for me,0,2025-04-03 02:15:31+00:00,0.5,positivo,mejoras
AGRDEZmUyTnAGRDp3JJouf,UgxCFwaWdeY1sy1E7mV4AaABAg,9flte56erE8,@peanutbutterchild,ok brokie,1,2025-04-03 00:29:41+00:00,0.5,positivo,otros
AGRDEZmUyTnAGRrpKRCvGf,UgxCFwaWdeY1sy1E7mV4AaABAg,9flte56erE8,@treykrause9716,peanutbutterchild nah you right much love to you tho,0,2025-04-03 06:27:59+00:00,0.3928571428571428,positivo,hype
AGRD4qfhXLYAGRDymrA4id,UgwOJf2lGf6fqZLHou54AaABAg,9flte56erE8,@peanutbutterchild,you clearly dont know what youre talking about,0,2025-04-03 00:31:01+00:00,0.1,positivo,otros
AGRD3tQAB9qAGRE-SWwe8s,Ugw7Pn0eKcYRj0ZxBD14AaABAg,9flte56erE8,@peanutbutterchild,maybe its for cable management and bending issues,0,2025-04-03 00:31:14+00:00,0.0,neutral,otros
AGRD3cTQzCpAGRE141qjvx,UgxlH36SHLLE3rMkXZV4AaABAg,9flte56erE8,@peanutbutterchild,i didnt even notice them bro,0,2025-04-03 00:31:28+00:00,0.0,neutral,otros
AGRCiZOEwJwAGRCzTAYUYV,UgwuQfDDZYRruGqcO5R4AaABAg,9flte56erE8,@J01789,if it can run cyberpunk 2077 then it can run marvel rivals kind of a dumb question,0,2025-04-03 00:22:22+00:00,0.1124999999999999,positivo,otros
AGRC7GhnGy2AGRIdN1CIQW,UgyjaTNgOkq4uI3b4BJ4AaABAg,9flte56erE8,@Dejay06,yes lol,1,2025-04-03 01:11:47+00:00,0.8,positivo,otros
AGRC7GhnGy2AGRQgAnR5vr,UgyjaTNgOkq4uI3b4BJ4AaABAg,9flte56erE8,@trappedcat3615,not really its only about 10 quality cheeseburgers if you think about it in the 90s you could not buy a game with 10 cheeseburgers,14,2025-04-03 02:22:04+00:00,-0.1666666666666666,negativo,otros
AGRC7GhnGy2AGRcq-U0CgJ,UgyjaTNgOkq4uI3b4BJ4AaABAg,9flte56erE8,@zenova4019,thats wht nintendo sucks af,1,2025-04-03 04:17:00+00:00,-0.3,negativo,otros
AGRC7GhnGy2AGRdB6Y9fU_,UgyjaTNgOkq4uI3b4BJ4AaABAg,9flte56erE8,@HieuNguyen-bl7wl,mooncobaltwow so amazing lol,3,2025-04-03 04:20:01+00:00,0.7000000000000001,positivo,hype
AGRC7GhnGy2AGReAO9X4O9,UgyjaTNgOkq4uI3b4BJ4AaABAg,9flte56erE8,@georgie.1338,mooncobaltwow super deal huh,5,2025-04-03 04:28:40+00:00,0.3333333333333333,positivo,otros
AGRBqGIo3RNAGRMTSOD_Ut,UgxSIQ_1b3yjGqKHNid4AaABAg,9flte56erE8,@euphoriaagain,nintendo literally ushered the hybrid handheldconsole craze theyre allowed to play it safe if it works,2,2025-04-03 01:45:14+00:00,0.5,positivo,otros
AGRBqGIo3RNAGROYPRrGyb,UgxSIQ_1b3yjGqKHNid4AaABAg,9flte56erE8,@tydshiin5783,yea and who was it that started the handheld space,2,2025-04-03 02:03:24+00:00,0.0,neutral,otros
AGRBqGIo3RNAGRQSI9KEjX,UgxSIQ_1b3yjGqKHNid4AaABAg,9flte56erE8,@looeyg,these mfs dont know what fun is,2,2025-04-03 02:20:02+00:00,0.3,positivo,otros
AGRBqGIo3RNAGRQU3yaPIj,UgxSIQ_1b3yjGqKHNid4AaABAg,9flte56erE8,@looeyg,euphoriaagainfr,0,2025-04-03 02:20:17+00:00,0.0,neutral,otros
AGRBXXouamoAGRBcruO9P8,Ugy2-HOAX3MddWy2o4N4AaABAg,9flte56erE8,@XraveIer,bot,0,2025-04-03 00:10:33+00:00,0.0,neutral,otros
AGRBWS6AfClAGRBf3LmYTe,UgzqFVJYjL34AG1G48d4AaABAg,9flte56erE8,@XraveIer,nobody is defending this,0,2025-04-03 00:10:51+00:00,0.0,neutral,otros
AGRBLjO4ZiJAGRfaK0tkb2,Ugzbg0fFCyXkknzmOGd4AaABAg,9flte56erE8,@norrisc86,so theyve killed the second hand market,2,2025-04-03 04:41:05+00:00,-0.1,neutral,otros
AGRBLjO4ZiJAGSC4SDbt-q,Ugzbg0fFCyXkknzmOGd4AaABAg,9flte56erE8,@CloudedO2,norrisc86 that was their intention theyre not only trying to kill preowned where youre not longer able to purchase any games no longer supported theyre also trying to kill emulation you either buy it directly from nintendo at the price they decide or not at all there will be no more buying a second hand version for 10 usd ish less at gamestop or buying gamecube games second hand to play on your old gamecube its fine emulators generally always find a way around nintendo can try to cut off one head but two more will always grow back,1,2025-04-03 09:33:41+00:00,0.1041666666666666,positivo,precio
AGRBLjO4ZiJAGT5-n92mLZ,Ugzbg0fFCyXkknzmOGd4AaABAg,9flte56erE8,@dkfod898z,llooo no.,0,2025-04-03 17:51:07+00:00,0.0,neutral,otros
AGRBK7UBS7vAGRC8b4BhXc,Ugw-ewx7vvvSWcr0Gnl4AaABAg,9flte56erE8,@XraveIer,its a 1 dollar console its not like we should charge people for 4k 120 fps better graphics it should be the most perfect thing everrr nintendo should give fans free gamesss toooo we deserve it because wee totatlly earned it for being a not greedy fanbaase,0,2025-04-03 00:15:01+00:00,0.6,positivo,mejoras
AGRBJ4f18woAGRBhXQWy4w,UgxgKYkEkOA98u9QqaN4AaABAg,9flte56erE8,@XraveIer,there will be drift its confirmed,0,2025-04-03 00:11:11+00:00,0.4,positivo,otros
AGRBBECVHSuAGRBj1cw2Wx,UgzFztF6PD0eGpxgB3t4AaABAg,9flte56erE8,@XraveIer,ew,0,2025-04-03 00:11:23+00:00,0.0,neutral,otros
AGRB9RstPFIAGRBTwwRE8L,Ugy3R_YcvjdtzpEQPTd4AaABAg,9flte56erE8,@timelord5603,well i hope they become the new catalyst for the video game crash ive been hearing so much about because it needs to fall apart again because everythings just stupid at this point in the video game industry,1,2025-04-03 00:09:11+00:00,-0.2527272727272727,negativo,otros
AGRB9RstPFIAGRBoIOGTUe,Ugy3R_YcvjdtzpEQPTd4AaABAg,9flte56erE8,@XraveIer,its 80 but yeah still expensive,1,2025-04-03 00:12:06+00:00,-0.5,negativo,precio
AGRB8J2xJcXAGRCCEXkw2w,Ugzb_ekhxBhPUBt_VeJ4AaABAg,9flte56erE8,@XraveIer,idk man,1,2025-04-03 00:15:31+00:00,0.0,neutral,otros
AGRB5uo_BlUAGRBr2doVcF,UgzDsymFO63Hu5E3krV4AaABAg,9flte56erE8,@XraveIer,44999,2,2025-04-03 00:12:29+00:00,0.0,neutral,otros
AGRAlstltvNAGRBwVV_zZC,Ugx1uIZEsuHF-kqbXP14AaABAg,9flte56erE8,@XraveIer,there are crypto bots too and bots repeating other comments but summarized,1,2025-04-03 00:13:13+00:00,-0.125,negativo,otros
AGRAKgt4IpcAGRGGXctQtO,UgwMcETleqhAaET716V4AaABAg,9flte56erE8,@MaxOakland,like america,13,2025-04-03 00:51:03+00:00,0.0,neutral,otros
AGRAKgt4IpcAGRHgdqIGKw,UgwMcETleqhAaET716V4AaABAg,9flte56erE8,@no_misaki,maxoakland numbers are hard,13,2025-04-03 01:03:29+00:00,-0.2916666666666667,negativo,otros
AGRAKgt4IpcAGRJWj589GK,UgwMcETleqhAaET716V4AaABAg,9flte56erE8,@udinzef,as a third country people ill just stick to pc and steam,11,2025-04-03 01:19:28+00:00,-0.25,negativo,otros
AGRAKgt4IpcAGRNJgovcvl,UgwMcETleqhAaET716V4AaABAg,9flte56erE8,@WeightedPressurePlateOfficial,per hour tf you smoking,7,2025-04-03 01:52:39+00:00,0.0,neutral,otros
AGRAKgt4IpcAGRNabUmZB3,UgwMcETleqhAaET716V4AaABAg,9flte56erE8,@therealironix9577,greetings from indonesia lmaoo,0,2025-04-03 01:55:06+00:00,0.0,neutral,otros
AGR8nievzQ9AGR8xbEll3R,UgxBMJyRvN1eyNF3WfZ4AaABAg,9flte56erE8,@Silver01Son,no bluetooth,0,2025-04-02 23:47:10+00:00,0.0,neutral,otros
AGR8alagk-qAGRU2vEFWtq,Ugyfnbu_U1nlcoU6YuZ4AaABAg,9flte56erE8,@SniperJimmy,price aint fair one bit for me,0,2025-04-03 02:51:32+00:00,0.7,positivo,precio
AGR8Upjz9OEAGRVINevR5v,UgzFUJgAmbpVgz7MMwZ4AaABAg,9flte56erE8,@Stoshnut,check to see if your local library circulates video games if you ask they will probably buy it to be loaned out force them to keep making physical games that can be shared,3,2025-04-03 03:02:22+00:00,0.0,neutral,otros
AGR8Upjz9OEAGReUNajA4x,UgzFUJgAmbpVgz7MMwZ4AaABAg,9flte56erE8,@INote340,167 5339,3,2025-04-03 04:31:23+00:00,0.0,neutral,otros
AGR8Upjz9OEAGUCnsU8UlA,UgzFUJgAmbpVgz7MMwZ4AaABAg,9flte56erE8,@Rone3889,inote340,0,2025-04-04 04:18:30+00:00,0.0,neutral,otros
AGR7wvUNei4AGR8VXwpqMR,Ugz4WQN6rSWe8dJQcxl4AaABAg,9flte56erE8,@BigChilla420,if its similar power to current xbox and ps5 sure if elden ring runs at a smooth 60 fps you should see other games nintendo still likes to do their own thing and focus on fun over graphics though,0,2025-04-02 23:43:11+00:00,0.2392857142857143,positivo,mejoras
AGR7uN5AHsiAGR8aSBnBTv,Ugw8Zr1oAWGr4gb6amB4AaABAg,9flte56erE8,@BigChilla420,1080p for handheld silly it is 120fps 4k if you have a tv or monitor that supports it just like the other 2 consoles,0,2025-04-02 23:44:00+00:00,-0.3125,negativo,mejoras
AGR7cfMsKmbAGR8nUQiHc5,Ugxadi3giuBu386KJsx4AaABAg,9flte56erE8,@BigChilla420,it can probably only run at 120fps on table mode maybe later with oled model we get 120 handheld,0,2025-04-02 23:45:47+00:00,0.0,neutral,mejoras
AGR7cfMsKmbAGSRwM351Qq,Ugxadi3giuBu386KJsx4AaABAg,9flte56erE8,@pedro.alcatra,bigchilla420 in table mode connected to the power you mean because the announcement clearly implies the portable screen is 120hz i also dont see how am oled screen without an spec bump absolutely out of question by the nintendo history could make any difference,0,2025-04-03 11:52:15+00:00,-0.0041666666666666,neutral,mejoras
AGR7aXPzQblAGR8wLdIrh4,UgxBEv-kT8vkWftP7H54AaABAg,9flte56erE8,@BigChilla420,this stopped me from getting switch 1 like oh its only 400 but ill need to spend another 400 for the 4 games i want hopefully i dont feel the same with the switch 2,0,2025-04-02 23:46:59+00:00,-0.1666666666666666,negativo,otros
AGR7TkTXdgYAGR8s0-8RQM,Ugy7p-ph08uC7WAeQ414AaABAg,9flte56erE8,@Payaqt,it literally says 4k 60fps and 1080p at 120 fps you can also already tell by some gameplay footage go back to your playstation which is pointless for most gamers because they prefer to play on pc,0,2025-04-02 23:46:24+00:00,0.0833333333333333,neutral,mejoras
AGR7TkTXdgYAGR94anh5Z3,Ugy7p-ph08uC7WAeQ414AaABAg,9flte56erE8,@HYP3RBYT3-p8n,did you even watch the video,0,2025-04-02 23:48:15+00:00,0.0,neutral,otros
AGR7TkTXdgYAGRAAQS_28D,Ugy7p-ph08uC7WAeQ414AaABAg,9flte56erE8,@Payaqt,hyp3rbyt3p8n that guy is commenting on every switch 2 video probably someone who spent 900 on their ps5 pro so the grass in the distance has 5 more clarity,1,2025-04-02 23:57:47+00:00,0.2,positivo,otros
AGR7TkTXdgYAGRE2lidbz_,Ugy7p-ph08uC7WAeQ414AaABAg,9flte56erE8,@aegontargaryen573,payaqt playstation says 8k lol they can say whatever they want how do you not get that this is slightly better than a base ps4 thats 13 years old,1,2025-04-03 00:31:42+00:00,0.15,positivo,mejoras
AGR7TkTXdgYAGW1bCn1XVd,Ugy7p-ph08uC7WAeQ414AaABAg,9flte56erE8,@Payaqt,aegontargaryen573 i tested it in paris and it played smooth so cry about it steam deck has worse speccs btw cannot compare handheld to stationary consoles clown,0,2025-04-04 21:19:08+00:00,0.0,neutral,otros
AGR78wxE-a4AGR7egIWKuz,Ugw7_CgyHpfp3WLE7x14AaABAg,9flte56erE8,@megamarvelousmarty,thats gotta be a good thing though have you heard the compliments that tears of the kingdom got,26,2025-04-02 23:35:50+00:00,0.7,positivo,otros
AGR78wxE-a4AGR7wOKKFWx,Ugw7_CgyHpfp3WLE7x14AaABAg,9flte56erE8,@musical-machinery,megamarvelousmarty its still crazy it means this is likely the standard price for all of their games,213,2025-04-02 23:38:15+00:00,-0.1999999999999999,negativo,precio
AGR78wxE-a4AGR9M8j7M83,Ugw7_CgyHpfp3WLE7x14AaABAg,9flte56erE8,@Naho2005,musicalmachinerythe times have been changing and the quality is increasing this is the standard we have to live in now,23,2025-04-02 23:50:39+00:00,0.0681818181818181,neutral,otros
AGR78wxE-a4AGRAeP4QDEo,Ugw7_CgyHpfp3WLE7x14AaABAg,9flte56erE8,@XraveIer,naho2005 the games have to be good seriously that amount of money requires lots of features content good gameplay graphics etc even if the new base is 70 i cant pay for that unless its smash bros,100,2025-04-03 00:02:01+00:00,0.0806060606060606,neutral,precio
AGR78wxE-a4AGRBp0FZd-q,Ugw7_CgyHpfp3WLE7x14AaABAg,9flte56erE8,@swissbliss1547,games above 60 dollars is insane,156,2025-04-03 00:12:12+00:00,-0.5,negativo,otros
